,tweet_id,text
0,862346967820750848,Some peoples in india don't know the difference between #republicday &amp; #independenceday still they are showing #Patriotism\n
1,862342222641016832,Stars stripes heart bedazzled t-shirt July 4th $35 #sale #dmv #va #independenceDay SMS4013249374 _
2,862339918873362432,RT laitman: Independence Means Independence From Mutual Hatred haaretzcom
3,862337208778448900,"Mix &amp; Match Red, White, Blue! Rustic wood US flag decor blends with vintage milk glass"
4,862336281396875264,4th of #July Confetti eggs dozen Cascarones
5,862334852498169858,RT EladRatson: #Israel\ud83c\uddee\ud83c\uddf1 celebrates its 69\u1d57\u02b0 #IndependenceDay\ud83c\udf89 No #movie\ud83d\udcfd\ufe0f captures the true significance of this day like Exodus with Pau\u2026
6,862334221406412800,RT laitman: Independence Means Independence From Mutual Hatred haaretzcom
7,862333614922452992,RT laitman: Independence Means Independence From Mutual Hatred haaretzcom
8,862325816079863808,Stars stripes heart bedazzled t-shirt July 4th $35 #sale #dmv #va #independenceDay SMS4013249374 _
9,862313609795313664,RT Ghersi_Angel: I was waiting for this day since 20 years ago...\ud83d\udc7d\ud83d\udc7d\ud83d\udc7d  #IndependenceDay IndependenceDay
10,862309491953598466,Stars stripes heart bedazzled t-shirt July 4th $35 #sale #dmv #va #independenceDay SMS4013249374 _
11,862308350595346432,"RT Marshall_Center: Happy #IndependenceDay to our 546 #alumni from #Romania, a strong partner in our network AmbasadaSUA MAERomania USA\u2026"
12,862307877125373954,RT Froim: This colorful spread does justice 2the high spirit of #Israel69 #IndependenceDay party in #Delhi (even if it doesn't 2my name :)\u2026
13,862305855403827200,"RT siwon407: \"" Happy Independence Day Indonesia :^) \""\n"
14,862305753654190080,"RT Marshall_Center: Happy #IndependenceDay to our 546 #alumni from #Romania, a strong partner in our network AmbasadaSUA MAERomania USA\u2026"
15,862301587435397122,"RT AlisonDesigns: Red, White &amp; Blue Cotton Yarns available at Truslow Marketplace!  #independenceday #4thofjuly  ht\u2026"
16,862296470573154304,Independence Means Independence From Mutual Hatred haaretzcom
17,862293108821819392,RT artbyasch: 4th of #July Confetti eggs dozen Cascarones  #Etsy #independenceday #4thofjuly #memorialday #party #e\u2026
18,862293100684857344,Stars stripes heart bedazzled t-shirt July 4th $35 #sale #dmv #va #independenceDay SMS4013249374 _
19,862288189372776448,RT ThisIsMaldives: Celebrating Golden Jubilee of
20,862283213519147008,"RT Marshall_Center: Happy #IndependenceDay to our 546 #alumni from #Romania, a strong partner in our network AmbasadaSUA MAERomania USA\u2026"
21,862281788953067520,RT artbyasch: 4th of #July Confetti eggs dozen Cascarones  #Etsy #independenceday #4thofjuly #memorialday #party #e\u2026
22,862281788911226880,RT artbyasch: 4th of #July Confetti eggs dozen Cascarones  #Etsy #independenceday #4thofjuly #memorialday #party #e\u2026
23,862281788860846080,RT artbyasch: 4th of #July Confetti eggs dozen Cascarones  #Etsy #independenceday #4thofjuly #memorialday #party #e\u2026
24,862279936907849730,4th of #July Confetti eggs dozen Cascarones
25,862278060955119616,RT homedoctor_kol: We wish you and your family a happy
26,862261173412089856,Check out this gallery of awesome behind the scenes photos from the making of #IndependenceDay (1996).\u2026
27,862243947896242176,"If they'd played #TheCarpenters 'Interplanetary Craft' song to aliens on #IndependenceDay, it may have avoided this"
28,862239157065834496,"RT Marshall_Center: Happy #IndependenceDay to our 546 #alumni from #Romania, a strong partner in our network AmbasadaSUA MAERomania USA\u2026"
29,862238886797479936,Maybe it's time to storm the #Capitol like the #French did at the #Bastille. Time for another
30,862237192667660292,RT Jonbuckhouse: I wish I was home so i could watch some amazing fireworks today :)
