,tweet_id,text
0,862379829135417344,SHSanders45 SarahHuckabee  #liarliar #USA on fire.
1,862373429617475584,SarahHuckabee Jesus is calling you home...\nAND on your daughter's birthday.\n\n
2,862359671809523712,RT Chicasuave17:  shit is so UnAmerican.
3,862349528355262465,Pants on Fire T-shirt #Scrotus #lyingking #liarliar #ImpeachTrump #ComeyFiring  via Etsyclub
4,862349338999214080,shit is so UnAmerican.
5,862340120518823937,Man Set Underpants Ablaze In Walmart Bathroom #LiarLiar #GreatBallsOfFire #GeneticallyModifiedFruitOfTheLoom pbpost
6,862337069569503232,Bow Wow  posts pic of 'his' private jet... before flying commercial
7,862336992276869121,"#BowWow is a very sad little person, rich and still has to lie about what he has."
8,862335147583995904,RT SkeptiMe: sesaunders101 it hasn't gone anywhere... we changed hosts it messed up some links. \ud83d\ude02\ud83d\ude02\ud83d\ude02
9,862331549475274756,"realDonaldTrump NO, YOU ARE AN IDIOT! WE HAVE NO CONFIDENCE IN YOU!! YOU ARE NOTHING BUT A FAKE LOSER AND DISGRACE\u2026"
10,862321315759276032,RT yoosia_19950917: [UPDATE] 160511 #\uc624\ub9c8\uc774\uac78 #LIARLIAR MV(VER2) #\uc720\uc544 7PICS\n
11,862308498444615681,#Liarliar....realDonaldTrump penthouse at TrumpTower is far smaller than he claimed compensating for something?\n\n
12,862302983337504768,"sportsweartees Hello Sports Tee ... Love Ur Imagination ... There is no cleavage \nAnd Ur not JESUS, ur a Liar U Must be satan\n"
13,862296925491445760,"brhodes Tell us again how you fucked us with Obamacare, you professional liar.  #Liar #Liarliar #Pantsonfire\n"
14,862293747995820033,"RT notateenmomfan: Oh lord! Ppl \""running\"" PBandJenelley_1 fb calling ppl #deadbeats \ud83d\ude44"
15,862291111200653312,realDonaldTrump You are a whining little child Donny. A total and utter disgrace. Resign while you still can.\u2026
16,862277837763608576,realDonaldTrump 1st you publicly delight in the way Comey investigated Vlinton's emails then u fire him for it???\u2026
17,862276187925729280,I was quite so ok with the disappearance of Kellyanne. It takes a real turd of a story to march out her special brand of spin.
18,862274116765847552,"ForbesAndFix Chances are, Fixsacious  is lying! \ud83d\ude4abut I'm going to believe her \ud83d\ude49 ..knowing she contributes to my trust issues \ud83d\ude48 #LiarLiar \ud83d\ude02"
19,862272368017801216,realDonaldTrump Because you fired him for investigating you you dork are you that stupid? You must think we are we\u2026
20,862271057767669760,We're right in the middle of the listener edition of #LiarLiar !!!! #ForbesandFix\n\n
21,862262202727886848,"RT BatB_Beastie: #TheLieDetectorWentOffWhenI said:  \""I just came to talk about our relationship\""."
22,862261281939759105,Do you have a child who keeps on lying? Do you want to know how to stop the lies?
23,862261086715826176,Do you have a child who keeps on lying? Do you want to know how to stop the lies?
24,862236764215398400,Borrowed #liarliar Jacob's shirt today! Trust me!
25,862231989117648896,MichelleDewbs that's because you have big jugs!! #liarliar \ud83d\ude18\ud83d\ude18\ud83d\ude02\ud83d\ude02
26,862175204453240832,ABC #marcorubio once again proves how #Spineless he is.
27,862162051694723072,realDonaldTrump You ARE the swamp!\n#LiarLiar\n#REALMEDIA\n#FAKE45\n#Collusion45andRussia\n#YourNumberIsUP\u2026
28,862152956430491648,RT JohnOrJane: Why Trump is in bed with #Duterte Murderer?  No problem.  IvankaTrump
29,862145392137261056,realDonaldTrump You are FAKE NEWS!!!!! You lie when the truth sounds better.
30,862145336885653504,Nope! Not for a moment.
31,862137392437764096,realDonaldTrump #liarliar #sham #RussianPawn #ImpeachTrump Seriously you are such a baby. So childish. Your going down. Sharks circling.
32,862133399129137153,SarahHuckabee sit down &amp;STFU. Hopefully when #Trumprussia is #IMPEACHED U will B kicked 2 the curb w him.
33,862129398455169024,This administration is a fireworks display of gaslighting. Maybe that's why their pants keep catching on fire.\u2026
34,862113636466163712,"RT notateenmomfan: Oh lord! Ppl \""running\"" PBandJenelley_1 fb calling ppl #deadbeats \ud83d\ude44"
35,862113318986764288,"KellyannePolls Considering you're a spokesperson for the whitehouse, you're kind of bad at speaking."
36,862108830070714369,"realDonaldTrump NIXON, IS THAT YOU?"
37,862107984276729856,"KellyannePolls If you can dance as well in real life as you did Cooper's questions, you missed your calling."
38,862107912868679680,"POTUS I feel very sorry for those teachers who stood next to such a slimy, dishonest president #slimy-man,\u2026"
39,862107694605508612,Hey andersoncooper keep the pressure on kellyannepolls she is such a liar!
40,862106675137757185,benchten Too bad he wasn't let go before exaggerated email scandal.
41,862091889729818624,Hollywood #Lawyer Poll: Who do you choose as co-counsel for your next trial?
42,862078893259448320,3L3V3NTH Was my first thought. He probably never sent that. Just a public statement.
43,862078554569310209,JimCarrey Are you a lawyer or do you just play one in the movies?
44,862076835470946305,PeteButtigieg But in the dismissal letter President #TinyHands declared he was not being investigated.
45,862076688481394688,Jeff Sessions is a hypocritical piece of...
46,862073337509535744,"jesseberney And also state publicly you did NOT trust vetting done by them, of incoming visa applicants!\u2026"
47,862073066217754625,Some only have ONE device! \n
48,862068306005512193,sesaunders101 it hasn't gone anywhere... we changed hosts it messed up some links. \ud83d\ude02\ud83d\ude02\ud83d\ude02
49,862058319585980416,THIS......
50,862056606741262336,"Actually, Obamacare is an assault on working class citizens. I see the unhinged left has their talking points naile\u2026"
51,862045475091992577,RT JCali1970: This just adds to his crimes if he certifies a lie. realDonaldTrump you are pathetic. Nobody believes you!
52,862037940393963520,karenhandel The poll of 611 voters with a 4% margin for error and 4% undecided. It sounds more like you won't win.\u2026
53,862031192635219970,RT JCali1970: This just adds to his crimes if he certifies a lie. realDonaldTrump you are pathetic. Nobody believes you!
54,862030788719767554,This just adds to his crimes if he certifies a lie. realDonaldTrump you are pathetic. Nobody believes you!\u2026
55,862022546413281286,PressSec waxing ever more pathetic. realDonaldTrump has never shied away from smearing a good man - or woman. #LiarLiar \ud83d\ude02
56,862022423721508865,Bit rich? Barack Obama 'to pocket \u00a32.5million for sold-out speech in Milan today'
57,862019204874219520,"RT Mahala: Do ya'll smell BBQ? Oh no, wait. It's just Sean Spicer's pants on fire."
58,862018959540977664,"RT Mahala: Do ya'll smell BBQ? Oh no, wait. It's just Sean Spicer's pants on fire."
59,862018747145621506,"Do ya'll smell BBQ? Oh no, wait. It's just Sean Spicer's pants on fire."
60,862016400805814273,realDonaldTrump How many weeks in office? How many paychecks collected?
61,862013621349568514,Scientology #LiarLiar .... your #CULT is crumbling  #scientology \n\n
62,862013493414957056,"soooo, does Sally Yates seem like someone who would be unclear when communicating? NOPE."
63,862012156551864324,Are those women robotics?
64,861986007410933764,"terrymarvin63 JimCarrey Hahahaha yeah,well... But it's the 20th Annyversary of #LiarLiar, so it's that movie's bi\u2026"
65,861980703101263873,POTUS Trump has made America extremely unhappy EVERY SINGLE DAY that he's been in office. #Sad #FAKEpresident\u2026
