,tweet_id,text
0,862357006123900928,U Ganna DIE ..\ud83d\udc80\n#art\ud83c\udfa8\n#visualarts \n#psychology \n#psycho \ud83d\udc80\n#\u0633\u0627\u064a\u0643\u0648\u0644\u0648\u062c\u064a \n#\u0633\u0627\u064a\u0643\u0648 \ud83d\udc80
1,862356640791703553,RT adam_lee95: when life pull's you down well.
2,862356640661737473,RT adam_lee95: when life pull's you down well.
3,862347205092540421,JamesRoday and DuleHill they would do the absolute best at saving me \ud83d\ude0d\ud83d\ude0d\ud83d\ude0d
4,862336718539804673,Crazy men in psychiatric hospital.
5,862333991067803648,RT burningheartsfe: New video: I am Psycho PsychoLolitaBH CLSFilms  #psycho #promo #lolita #lollipop #kawaii #kru\u2026
6,862323862456979456,Happy Birthday baby sister!! I love you and hope you are having a wonderful day!!! _Aubryn \ud83d\udc9c\ud83d\udc99\ud83d\udc9a\ud83d\udc9c\ud83d\udc99\ud83d\udc9a #slut #bitch\u2026
7,862323585305673728,when life pull's you down well.
8,862321262869217280,My #Psycho 1960 review. Rick's Cafe Texan: Psycho (1960): A Review
9,862319613744435200,"She got me going psycho, feel like Norman Bates...#LoveBallad link in BIO O_o"
10,862316201703350272,Taisha received a 3 word text and just analyzed it in my dms better than I've ever analyzed any work of literature and I am ~shook~
11,862309166618099715,RT meg1096: Psych the movie is happening and I couldn't be happier about it~ \ud83c\udf4d\ud83d\udc9a
12,862306538458800128,"#psycho\nBefore firing Comey, Trump was reportedly so angry about the Russia case he'd 'scream at television clips'"
13,862298153629908993,RT soundfearpod: #DRACULA! #FRANKENSTEIN! #VINCENT PRICE! #PSYCHO! All are in episode 3 of our horror movie music podcast!
14,862294471563776000,Actually don't understand some people \ud83d\ude02
15,862293343551836161,i'm like so totally psycho! LOL. Sorry not sorry!
16,862291635803127808,#Psycho-Emotional-Education 10 #self-help #online #workshop modules only \u00a327 each.  See
17,862291022604271616,The show is tonight. Let's get this day job done.
18,862290570902880257,Are pick up sticks and pick up lines the same?
19,862289902943125504,You couldn't make this up\ud83d\ude30
20,862288212668043265,No it's a
21,862284610872508416,"From \""Ticket to Hollywood\""\n#Hitchcock\n#Psycho\n#auteur\n#fiction\n\""A truly original fictional creation.\"" - Booklist\n\n"
22,862278722459774976,"RT ukrokuchannels: \ud83d\udce2 NEW #SHUDDER EXCLUSIVE: #GOTHIC #PSYCHO #DRAMA \""Sweet, Sweet Lonely Girl\"" (2016) IS #NowStreaming VIA Shudder_UK!\ud83d\udc7b\ud83d\ude31#\u2026"
23,862273400512892928,"RT ukrokuchannels: \ud83d\udce2 NEW #SHUDDER EXCLUSIVE: #GOTHIC #PSYCHO #DRAMA \""Sweet, Sweet Lonely Girl\"" (2016) IS #NowStreaming VIA Shudder_UK!\ud83d\udc7b\ud83d\ude31#\u2026"
24,862270923197616128,RT stephenmahoneym: #My #picture of #painting #actress #JanetLeigh #shower #scene #Psycho #AlfredHitchcock #movie by TimFowler85 #show D\u2026
25,862250582727196673,"#Joe Scarborough continues to miss the point. It isn't that #Trump has never been told \""No', it's that he's never accepted limits."
26,862247768135528448,I'm even starting to get jealous of all my friends out having fun now. This jealousy needs to stop
27,862245248742768641,What rock did this lady crawl out from under?
28,862242543110467586,"PSYCHO FOOD EATERS - REVENGE OF GREENMUTANT\n FOOD EATERS#hardcore,#metal,#SK8,"
29,862223159038287872,RT Rations2R_n_R: The final season of #BatesMotel &amp; loving that the series has now started to follow the plot of #Psycho.
30,862220173775908864,RT theindianthakur: When we found Our third Amigo !! #rogue memories #psycho cv_ishan purijagan RGVzoomin
31,862217481057914880,"McCain, other #rhino #traitor #songbird #psycho needs to be replaced\u203c\ufe0f How can you expect people to show respect when senators talk vulgar"
32,862201191345860608,"Retweet, Like, and Comment!  shared #Psycho #Kid #Ruins #Thanksgiving #Bad_Girls_Club_Fights\u2026"
33,862197329176084481,The Dilli Ka Joker is at his un-funniest now. #Sicko #Psycho.Dilli Bole Broom Broom!
34,862195435468992513,YEAAHH BOI !!!! Marion Crane finally appeared in last nights #BatesMotel . It's the beginning of the end. So hyped!!
35,862188099584966656,"NewtTrump American1765 LOL did you go to all that trouble? thats disturbing, you gotta stop those voices now!"
36,862185979880370176,"RT ukrokuchannels: \ud83d\udce2 NEW #SHUDDER EXCLUSIVE: #GOTHIC #PSYCHO #DRAMA \""Sweet, Sweet Lonely Girl\"" (2016) IS #NowStreaming VIA Shudder_UK!\ud83d\udc7b\ud83d\ude31#\u2026"
37,862185162976702464,"jake was just so loud getting up he woke me up, then I asked him where he was going and he told me he's doing a 2 AM ab workout."
38,862181311825547264,Watching #Psycho on Blu-Ray. Vera Miles kindly autographed this for me. #NormanBates.
39,862180630355890176,InsideBates got me jumping at every other scene
40,862180196966912000,"The Koran is no book of God. It the diary of a madman named Mohammad, who invented it to justify his actions at the time."
41,862171130987151360,"KellyannePolls talking to .AndersonCooper on CNN. He was interrupting her, rolling his eyes, and almost frothing at the mouth."
42,862165161301422080,#auspol #Deficit I do think #Kevin_Rudd shud B chopped up into a Million pieces with an Axe!! Bastard!! #NutJob!!! #Psycho!!! SkyNewsAust
43,862154303154401281,I just hope he doesn't try to eat the candles.... I'm a crazy dog mom
44,862151955031916544,"Y'ALL, THIS IS NOT A DRILL."
45,862148368910254081,GeeWhiz__ MsGoody2Shoes33 ConcernedChick Kateplusmy8 lisarinna She's blocked and she also blocked me. She must\u2026
46,862140840205930496,"KeithOlbermann Kieth, you really need to stop talking to yourself,"
47,862140346234413057,Picked up my mom's psycho crazy dog from the groomer today...\ud83d\ude33\ud83d\ude02\n#gracielou #psycho #hyper\u2026
48,862136049803415552,RT mtrprods: Awesome private commission piece by GregRuth for \n#AlfredHitchcock's #Psycho #anthonyperkins #mother\nInsideBates
49,862117001875132420,"MichelJFaulkner SenSchumer POTUS boy you a damn lie!! really?? You called for Comey to be fired, you are psycho\u2026"
50,862115364745785344,#Psycho by #SuperCrazo on #SoundCloud #np  #NewMusic 5m
51,862115237066977280,#EdSheeran is coming to Aus. \n#PsychtheMovie is happening.\nIs this real life?! \ud83c\udf4d\ud83c\udf4d\ud83c\udf4d\ud83c\udf4d\ud83c\udf4d\n
52,862109876146892800,SeaverLauren my fav prom pic.
53,862104360024768512,RT meg1096: Psych the movie is happening and I couldn't be happier about it~ \ud83c\udf4d\ud83d\udc9a
54,862090421194895360,JamesRoday Few things have made me as happy as seeing this did \ud83c\udf4d\ud83d\udc9b
55,862088493312475136,RT meg1096: Psych the movie is happening and I couldn't be happier about it~ \ud83c\udf4d\ud83d\udc9a
56,862087938812682240,Read: Trump\u2019s bizarre letter telling FBI Director James Comey he's fired - Vox
57,862087233108561920,RT meg1096: Psych the movie is happening and I couldn't be happier about it~ \ud83c\udf4d\ud83d\udc9a
58,862086631121145856,RT meg1096: Psych the movie is happening and I couldn't be happier about it~ \ud83c\udf4d\ud83d\udc9a
59,862086216027590656,RT meg1096: Psych the movie is happening and I couldn't be happier about it~ \ud83c\udf4d\ud83d\udc9a
60,862083855767007232,"realDonaldTrump Get ready for your impeachment, CROOK."
61,862083531064913920,RT stephenmahoneym: #My #picture of #painting #actress #JanetLeigh #shower #scene #Psycho #AlfredHitchcock #movie by TimFowler85 #show D\u2026
62,862082631818555392,Psych the movie is happening and I couldn't be happier about it~ \ud83c\udf4d\ud83d\udc9a
63,862081981185748993,#My #picture of #painting #actress #JanetLeigh #shower #scene #Psycho #AlfredHitchcock #movie by TimFowler85 #show\u2026
64,862081015413706752,Psycho - Logo Ladies Tank Top Only $25.00
65,862080280819118081,aimee gets notifications every time I do anything on twitter I swear to god next level
66,862078708814950401,"From the jam, to my chest \u26a1. \ufe0f Now, chop that down, pass it all around! \u26a1\ufe0f\ud83d\udd2a \u26a1\ufe0fAlmost out of these babies (LINK IN T\u2026"
67,862076651055788033,Once again proves how much of a coward and an excuse for a man POTUS realDonaldTrump is #psycho #coward\u2026
68,862069741258723330,Watch Psycho (1960) on #NowTV (14-Day Free Trial)\nGo watch it:
69,862068747804258304,RT Editing_Realm: Interesting choices.
70,862068020230803456,What Happens In a Therapy Session? -
71,862061997147308032,"\""Oh god mother...blood, blood!!\"" #horror #bates #psycho #vacation #us  Universal Orlando"
72,862061795179200513,RT Wiintrr: Your pussy really trash if a nigga never loved you like this. \ud83d\ude02
73,862058934814863360,Love is kryptonite\n
74,862058266494459905,A Boy's Best Friend Is His Mother. #alfredhitchcock #psycho #figurine. #horror #preciousmutations #batesmotel\u2026
