,tweet_id,text
0,862256520016404480,#Filmmakers Watch: '#SpiderMan2' Can Teach Us a Thing or Two about the Two-Shot  via nofilmschool
1,862244128096043008,Spiderman 2 Compression Shirt at $39.96#Spiderman2 #spiderman #Shirt
2,862146955543281664,Spider-Man 2 (2004) Full Movie HDDownload Now:
3,862100439524941825,Watch Spider-Man 2 (2004) on #NOWTV (14-Day Free Trial)Watch it here:
4,861987743928389632,Watch Spider-Man 2 (2004) on FlixanoStart Free Trial:
5,861874934632599554,Spider-Man 2 (2004) Download Full Movie HDDownload Link:
6,861869500332945408,Make it your choice too !Buy now at
7,861348244030357504,Im dead xD
8,861340845487915008,Rewatching #Spiderman2 again...  between Mary Jane being a hoe and emotional parker You gotta love kirstendunst and the shitty cgi. Classic
9,861277456728281089,MGberry34 From Doc in #SpiderMan2 to Penguin Hmm..this should be interesting
10,861248293824643073,After finishing #Spiderman2 I'm looking forward to some further MJ bashing in our next TheOzNetwork episode 2mrw night
11,861035354190688256,"Maybe If New York wasn't such a shithole, Peter wouldnt have to choose between a personal life and fighting crime."
12,860987626073059328,Watch Spider-Man 2 (2004) on #nowtv (14-Day Free Trial)Here's the link:
13,860544406918762496,Last night was EPIC with aasif thank you #SpiderMan2 #TheInternship
14,860473392360718338,"#GuardiansoftheGalaxyVolume2 is JamesGunn's #Spiderman2. Confident, colorful, emotional. A huge success. Can't wai"
15,860061895595663360,Whats your favorite movie in the #SamRaimiTrilogy#SpiderMan1 #SpiderMan2 #SpiderMan3
16,860059377184772096,Back in Stock - #Playstation: #SpiderMan2 (3 photos)
17,859983147378909184,"#SpiderMan2 is still one of the best superhero films ever made. Wonderful filmmaking, great cast, solid script and gets the character well."
18,859982868172480512,"\""I'm always standing in your doorway.\"" Great line metaphorically, but still sounding creepy."
19,859982420988264448,"I know I'm supposed to be happy, but Mary Jane, yeah, you're kinda a bitch to leave the guy at the alter. No offense."
20,859981469594378242,"And now the bit of sequel bait that left me excited, but pissed after seeing the 3rd one."
21,859981320654655488,Even Peter admits that letting Mary Jane go is a brilliant move.He realizes the danger and wants her to live life.
22,859980262469513220,Finally she figures it out.
23,859980113290686464,"Sometimes to do what is right, we must be steady and give up the things we desire the most...even our dreams."
24,859979411952730112,"Mary Jane haters, get this. At least she tried to fight the bad guy before getting knocked out."
25,859979044590321664,"Oh man, I forgot how much this final boss fight was a pain in the video game."
26,859978854756208644,"Doc Ock: \""Believe it.\""Me: Thanks, Naruto."
27,859978307021963268,I remember when the trailers were out for this and the bit with the shock for Harry really left me curious.
28,859977880138391552,"\""Its good to have you back, Spider-Man.\"" my reaction at the age of 8 watching this."
29,859976618026180608,"Everything holds up beautifully. The effects, pacing, sets, fight choreography. This fight is a masterpiece of filmmaking."
30,859976102370062336,And now begins one of the GREATEST action scenes in cinema history: the train fight!
31,859975570372820993,Spider-Man president 2020.
32,859974879608786944,Tobey Maguire and Kirsten Dunst have really excellent chemistry in this.
33,859974047312080897,"Oooh, that fall! Crap, that's gotta hurt!"
34,859973565805977600,"\""Everybody loves a hero.\"" \""I believe there's a hero in all of us...\""Rosemary Harris, you rock."
35,859971786557050882,"Even despite a lack in his powers, Peter Parker risks his life to save someone from a burning building."
36,859970241576804352,This scene with Aunt May and Peter revealing the truth of Uncle Ben's death really breaks my heart. Wonderful performances.
37,859968570347880449,Don't care if its cheesy. I love this bit.
38,859968348360253440,Most iconic moment in comics.
39,859967753226158082,"This visit to the doctor scene is very underrated. \""You always have a choice, Peter.\"""
40,859967062474731520,"\""Why are his powers losing?\"" Because of a constant struggle of his everyday life mixed with conflict as Spidey."
41,859966696764973057,Its amazing how well they utilize a good arc in the Harry subplot. Still sad how 3 turned out. :/
